Timestamp,Station ID,Station Name,Raw Temp (°C),Raw Humidity (%),Raw Pressure (hPa),Raw Wind (km/h),Raw Water Level (m),Raw Rain (mm),QC Flag
2026-08-29 14:32:01 PST,4049D3215788,Calumpit WLMS,26.5,87.7,1011.33,11.3,4.31,0.0,VALID
2026-08-29 14:32:01 PST,KT-4C31325C7BCC,Calumpit AWS,26.5,87.2,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:01 PST,4C31325C7BCC,Calumpit AWS,26.7,86.2,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:01 PST,KT-245EAD182EC8,Bongabon,26.2,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,245EAD182EC8,Bongabon,26.6,87.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,26.7,85.7,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,3CCCAC182EC8,Pag-Asa Bagac,26.8,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-D032325C7BCC,Población Mariveles,26.4,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,D032325C7BCC,Población Mariveles,26.3,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-D831325C7BCC,Abucay AWS,26.3,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,D831325C7BCC,Abucay AWS,26.3,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-A80A1B29E748,Avida Asten AWS,26.5,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,A80A1B29E748,Avida Asten AWS,26.7,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-B82DB21C0610,San Jose City,26.2,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,B82DB21C0610,San Jose City,26.6,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-5C74AC182EC8,San Luis AWS,26.7,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,5C74AC182EC8,San Luis AWS,26.6,87.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-20FCA4182EC8,Lazatin AWS,26.8,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,20FCA4182EC8,Lazatin AWS,26.7,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-184AAD182EC8,Baretto AWS,26.6,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,184AAD182EC8,Baretto AWS,26.6,85.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.8,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,EC4FAD182EC8,Old Cabalan AWS,26.2,86.7,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-183017F7A608,Sabang Morong AWS,26.6,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,183017F7A608,Sabang Morong AWS,26.8,85.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-94AD8332A7B0,Wawa Limay AWS,26.4,86.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,94AD8332A7B0,Wawa Limay AWS,26.3,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-BC25B61815AC,Alasas AWS,26.7,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,BC25B61815AC,Alasas AWS,26.2,85.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-3C50AD182EC8,Sapang Buho AWS,26.2,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,3C50AD182EC8,Sapang Buho AWS,26.6,87.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,KT-8050AD182EC8,Popolon AWS,26.6,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:01 PST,8050AD182EC8,Popolon AWS,26.8,87.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-6CBD47DC5194,Old Cabcaben Pier,26.2,85.7,1011.53,11.3,1.9,0.0,VALID
2026-08-29 14:32:16 PST,6CBD47DC5194,Old Cabcaben Pier,26.6,86.7,1011.13,11.3,1.9,0.0,VALID
2026-08-29 14:32:16 PST,KT-CC380371FE68,Dinalupihan,26.7,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,CC380371FE68,Dinalupihan,26.6,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-B850AD182EC8,Dona Maria,26.5,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,B850AD182EC8,Dona Maria,26.4,86.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-A86039DC5194,Pag Asa Orani,26.5,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,A86039DC5194,Pag Asa Orani,26.4,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-E0B89EF7A608,General Natividad,26.7,85.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,E0B89EF7A608,General Natividad,26.4,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-4049D3215788,Calumpit WLMS,26.6,85.7,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:16 PST,4049D3215788,Calumpit WLMS,26.5,87.7,1011.33,11.3,4.31,0.0,VALID
2026-08-29 14:32:16 PST,KT-4C31325C7BCC,Calumpit AWS,26.5,87.2,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:16 PST,4C31325C7BCC,Calumpit AWS,26.7,86.2,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:16 PST,KT-245EAD182EC8,Bongabon,26.2,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,245EAD182EC8,Bongabon,26.6,87.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,26.7,85.7,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,3CCCAC182EC8,Pag-Asa Bagac,26.8,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-D032325C7BCC,Población Mariveles,26.4,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,D032325C7BCC,Población Mariveles,26.3,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-D831325C7BCC,Abucay AWS,26.3,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,D831325C7BCC,Abucay AWS,26.3,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-A80A1B29E748,Avida Asten AWS,26.5,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,A80A1B29E748,Avida Asten AWS,26.7,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-B82DB21C0610,San Jose City,26.2,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,B82DB21C0610,San Jose City,26.6,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-5C74AC182EC8,San Luis AWS,26.7,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,5C74AC182EC8,San Luis AWS,26.6,87.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-20FCA4182EC8,Lazatin AWS,26.8,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,20FCA4182EC8,Lazatin AWS,26.7,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-184AAD182EC8,Baretto AWS,26.6,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,184AAD182EC8,Baretto AWS,26.6,85.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.8,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,EC4FAD182EC8,Old Cabalan AWS,26.2,86.7,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-183017F7A608,Sabang Morong AWS,26.6,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,183017F7A608,Sabang Morong AWS,26.8,85.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-94AD8332A7B0,Wawa Limay AWS,26.4,86.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,94AD8332A7B0,Wawa Limay AWS,26.3,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-BC25B61815AC,Alasas AWS,26.7,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,BC25B61815AC,Alasas AWS,26.2,85.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-3C50AD182EC8,Sapang Buho AWS,26.2,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,3C50AD182EC8,Sapang Buho AWS,26.6,87.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,KT-8050AD182EC8,Popolon AWS,26.6,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:16 PST,8050AD182EC8,Popolon AWS,26.8,87.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-6CBD47DC5194,Old Cabcaben Pier,26.2,85.7,1011.53,11.3,1.9,0.0,VALID
2026-08-29 14:32:31 PST,6CBD47DC5194,Old Cabcaben Pier,26.6,86.7,1011.13,11.3,1.9,0.0,VALID
2026-08-29 14:32:31 PST,KT-CC380371FE68,Dinalupihan,26.7,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,CC380371FE68,Dinalupihan,26.6,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-B850AD182EC8,Dona Maria,26.5,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,B850AD182EC8,Dona Maria,26.4,86.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-A86039DC5194,Pag Asa Orani,26.5,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,A86039DC5194,Pag Asa Orani,26.4,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-E0B89EF7A608,General Natividad,26.7,85.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,E0B89EF7A608,General Natividad,26.4,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-4049D3215788,Calumpit WLMS,26.6,85.7,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:31 PST,4049D3215788,Calumpit WLMS,26.5,87.7,1011.33,11.3,4.31,0.0,VALID
2026-08-29 14:32:31 PST,KT-4C31325C7BCC,Calumpit AWS,26.5,87.2,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:31 PST,4C31325C7BCC,Calumpit AWS,26.7,86.2,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:31 PST,KT-245EAD182EC8,Bongabon,26.2,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,245EAD182EC8,Bongabon,26.6,87.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,26.7,85.7,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,3CCCAC182EC8,Pag-Asa Bagac,26.8,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-D032325C7BCC,Población Mariveles,26.4,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,D032325C7BCC,Población Mariveles,26.3,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-D831325C7BCC,Abucay AWS,26.3,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,D831325C7BCC,Abucay AWS,26.3,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-A80A1B29E748,Avida Asten AWS,26.5,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,A80A1B29E748,Avida Asten AWS,26.7,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-B82DB21C0610,San Jose City,26.2,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,B82DB21C0610,San Jose City,26.6,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-5C74AC182EC8,San Luis AWS,26.7,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,5C74AC182EC8,San Luis AWS,26.6,87.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-20FCA4182EC8,Lazatin AWS,26.8,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,20FCA4182EC8,Lazatin AWS,26.7,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-184AAD182EC8,Baretto AWS,26.6,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,184AAD182EC8,Baretto AWS,26.6,85.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.8,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,EC4FAD182EC8,Old Cabalan AWS,26.2,86.7,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-183017F7A608,Sabang Morong AWS,26.6,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,183017F7A608,Sabang Morong AWS,26.8,85.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-94AD8332A7B0,Wawa Limay AWS,26.4,86.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,94AD8332A7B0,Wawa Limay AWS,26.3,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-BC25B61815AC,Alasas AWS,26.7,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,BC25B61815AC,Alasas AWS,26.2,85.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-3C50AD182EC8,Sapang Buho AWS,26.2,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,3C50AD182EC8,Sapang Buho AWS,26.6,87.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,KT-8050AD182EC8,Popolon AWS,26.6,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:31 PST,8050AD182EC8,Popolon AWS,26.8,87.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-6CBD47DC5194,Old Cabcaben Pier,26.2,85.7,1011.53,11.3,1.9,0.0,VALID
2026-08-29 14:32:46 PST,6CBD47DC5194,Old Cabcaben Pier,26.6,86.7,1011.13,11.3,1.9,0.0,VALID
2026-08-29 14:32:46 PST,KT-CC380371FE68,Dinalupihan,26.7,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,CC380371FE68,Dinalupihan,26.6,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-B850AD182EC8,Dona Maria,26.5,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,B850AD182EC8,Dona Maria,26.4,86.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-A86039DC5194,Pag Asa Orani,26.5,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,A86039DC5194,Pag Asa Orani,26.4,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-E0B89EF7A608,General Natividad,26.7,85.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,E0B89EF7A608,General Natividad,26.4,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-4049D3215788,Calumpit WLMS,26.6,85.7,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:46 PST,4049D3215788,Calumpit WLMS,26.5,87.7,1011.33,11.3,4.31,0.0,VALID
2026-08-29 14:32:46 PST,KT-4C31325C7BCC,Calumpit AWS,26.5,87.2,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:46 PST,4C31325C7BCC,Calumpit AWS,26.7,86.2,1011.53,11.3,4.31,0.0,VALID
2026-08-29 14:32:46 PST,KT-245EAD182EC8,Bongabon,26.2,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,245EAD182EC8,Bongabon,26.6,87.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,26.7,85.7,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,3CCCAC182EC8,Pag-Asa Bagac,26.8,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-D032325C7BCC,Población Mariveles,26.4,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,D032325C7BCC,Población Mariveles,26.3,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-D831325C7BCC,Abucay AWS,26.3,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,D831325C7BCC,Abucay AWS,26.3,86.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-A80A1B29E748,Avida Asten AWS,26.5,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,A80A1B29E748,Avida Asten AWS,26.7,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-B82DB21C0610,San Jose City,26.2,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,B82DB21C0610,San Jose City,26.6,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-5C74AC182EC8,San Luis AWS,26.7,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,5C74AC182EC8,San Luis AWS,26.6,87.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-20FCA4182EC8,Lazatin AWS,26.8,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,20FCA4182EC8,Lazatin AWS,26.7,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-184AAD182EC8,Baretto AWS,26.6,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,184AAD182EC8,Baretto AWS,26.6,85.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.8,86.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,EC4FAD182EC8,Old Cabalan AWS,26.2,86.7,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-183017F7A608,Sabang Morong AWS,26.6,87.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,183017F7A608,Sabang Morong AWS,26.8,85.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-94AD8332A7B0,Wawa Limay AWS,26.4,86.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,94AD8332A7B0,Wawa Limay AWS,26.3,87.2,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-BC25B61815AC,Alasas AWS,26.7,86.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,BC25B61815AC,Alasas AWS,26.2,85.7,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-3C50AD182EC8,Sapang Buho AWS,26.2,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,3C50AD182EC8,Sapang Buho AWS,26.6,87.2,1011.33,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,KT-8050AD182EC8,Popolon AWS,26.6,87.7,1011.53,11.3,2.85,0.0,VALID
2026-08-29 14:32:46 PST,8050AD182EC8,Popolon AWS,26.8,87.2,1011.13,11.3,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-6CBD47DC5194,Old Cabcaben Pier,26.19,85.7,1011.53,11.2,1.9,0.0,VALID
2026-08-29 14:33:01 PST,6CBD47DC5194,Old Cabcaben Pier,26.59,86.7,1011.13,11.2,1.9,0.0,VALID
2026-08-29 14:33:01 PST,KT-CC380371FE68,Dinalupihan,26.69,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,CC380371FE68,Dinalupihan,26.59,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-B850AD182EC8,Dona Maria,26.49,87.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,B850AD182EC8,Dona Maria,26.39,86.2,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-A86039DC5194,Pag Asa Orani,26.49,87.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,A86039DC5194,Pag Asa Orani,26.39,86.2,1011.33,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-E0B89EF7A608,General Natividad,26.69,85.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,E0B89EF7A608,General Natividad,26.39,86.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-4049D3215788,Calumpit WLMS,26.59,85.7,1011.53,11.2,4.31,0.0,VALID
2026-08-29 14:33:01 PST,4049D3215788,Calumpit WLMS,26.49,87.7,1011.33,11.2,4.31,0.0,VALID
2026-08-29 14:33:01 PST,KT-4C31325C7BCC,Calumpit AWS,26.49,87.2,1011.53,11.2,4.31,0.0,VALID
2026-08-29 14:33:01 PST,4C31325C7BCC,Calumpit AWS,26.69,86.2,1011.53,11.2,4.31,0.0,VALID
2026-08-29 14:33:01 PST,KT-245EAD182EC8,Bongabon,26.19,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,245EAD182EC8,Bongabon,26.59,87.2,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,26.69,85.7,1011.33,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,3CCCAC182EC8,Pag-Asa Bagac,26.79,86.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-D032325C7BCC,Población Mariveles,26.39,86.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,D032325C7BCC,Población Mariveles,26.29,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-D831325C7BCC,Abucay AWS,26.29,86.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,D831325C7BCC,Abucay AWS,26.29,86.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-A80A1B29E748,Avida Asten AWS,26.49,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,A80A1B29E748,Avida Asten AWS,26.69,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-B82DB21C0610,San Jose City,26.19,86.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,B82DB21C0610,San Jose City,26.59,86.2,1011.33,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-5C74AC182EC8,San Luis AWS,26.69,87.2,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,5C74AC182EC8,San Luis AWS,26.59,87.2,1011.33,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-20FCA4182EC8,Lazatin AWS,26.79,87.2,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,20FCA4182EC8,Lazatin AWS,26.69,87.2,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-184AAD182EC8,Baretto AWS,26.59,87.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,184AAD182EC8,Baretto AWS,26.59,85.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.79,86.2,1011.33,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,EC4FAD182EC8,Old Cabalan AWS,26.19,86.7,1011.33,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-183017F7A608,Sabang Morong AWS,26.59,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,183017F7A608,Sabang Morong AWS,26.79,85.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-94AD8332A7B0,Wawa Limay AWS,26.39,86.2,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,94AD8332A7B0,Wawa Limay AWS,26.29,87.2,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-BC25B61815AC,Alasas AWS,26.69,86.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,BC25B61815AC,Alasas AWS,26.19,85.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-3C50AD182EC8,Sapang Buho AWS,26.19,87.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,3C50AD182EC8,Sapang Buho AWS,26.59,87.2,1011.33,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,KT-8050AD182EC8,Popolon AWS,26.59,87.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:01 PST,8050AD182EC8,Popolon AWS,26.79,87.2,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:16 PST,KT-6CBD47DC5194,Old Cabcaben Pier,26.19,85.7,1011.53,11.2,1.9,0.0,VALID
2026-08-29 14:33:16 PST,6CBD47DC5194,Old Cabcaben Pier,26.59,86.7,1011.13,11.2,1.9,0.0,VALID
2026-08-29 14:33:16 PST,KT-CC380371FE68,Dinalupihan,26.69,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:16 PST,CC380371FE68,Dinalupihan,26.59,87.7,1011.13,11.2,2.85,0.0,VALID
2026-08-29 14:33:16 PST,KT-B850AD182EC8,Dona Maria,26.49,87.7,1011.53,11.2,2.85,0.0,VALID
2026-08-29 14:33:16 PST,B850AD182EC8,Dona Maria,26.39,86.2,1011.53,11.2,2.85,0.0,VALID
